"City","StateCode","2010 Population","CBSA Code","CO 8-hr (ppm)","Pb 3-mo (µg/m3)","NO2 AM (ppb)","NO2 1-hr (ppb)","O3 8-hr (ppm)","PM10 24-hr (µg/m3) ","PM2.5 Wtd AM (µg/m3)","PM2.524-hr (µg/m3)","SO2 1-hr (ppb)"
"Farmington","MO","65359","22100","NULL","0.02","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Farmington","NM","130044","22140","NULL","NULL","10","34","0.074","84","IN","IN","9"
"Fayetteville","NC","366383","22180","NULL","NULL","NULL","NULL","0.064","26","7.1","15","IN"
"Fayetteville-Springdale-Rogers","AR-MO","463204","22220","NULL","NULL","NULL","NULL","0.065","40","8.4","25","NULL"
"Fergus Falls","MN","57303","22260","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Fernley","NV","51980","22280","NULL","NULL","NULL","NULL","0.073","NULL","NULL","NULL","NULL"
"Flagstaff","AZ","134421","22380","NULL","NULL","NULL","NULL","0.069","NULL","IN","IN","NULL"
"Flint","MI","425790","22420","NULL","NULL","NULL","NULL","0.069","NULL","7.4","22","NULL"
"Florence","SC","205566","22500","NULL","0.07","NULL","NULL","0.058","NULL","IN","IN","NULL"
"Florence-Muscle Shoals","AL","147137","22520","NULL","NULL","NULL","NULL","0.06","NULL","7.5","16","NULL"
"Fond du Lac","WI","101633","22540","NULL","NULL","NULL","NULL","0.066","NULL","NULL","NULL","NULL"
"Fort Collins","CO","299630","22660","2","NULL","NULL","NULL","0.081","51","7.7","20","NULL"
"Fort Madison-Keokuk","IA-IL-MO","62105","22800","NULL","NULL","NULL","NULL","NULL","NULL","9","20","NULL"
"Fort Payne","AL","14101","22840","NULL","NULL","NULL","NULL","0.064","NULL","7","16","NULL"
"Fort Smith","AR-OK","280467","22900","NULL","NULL","5","IN","0.062","IN","8.2","19","NULL"
"Fort Wayne","IN","416257","23060","NULL","NULL","NULL","NULL","0.072","NULL","9.1","22","NULL"
"Frankfort","KY","70706","23180","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Fremont","NE","36691","23340","NULL","0.02","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Fresno","CA","930450","23420","2","NULL","21","63","0.088","125","17.1","66","6"
"Gadsden","AL","104430","23460","NULL","NULL","NULL","NULL","0.064","NULL","7.8","15","NULL"
"Gainesville","FL","264275","23540","NULL","NULL","NULL","NULL","0.062","NULL","IN","IN","NULL"
"Gainesville","GA","179684","23580","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Gardnerville Ranchos","NV","46997","23820","NULL","NULL","NULL","NULL","NULL","NULL","7.3","40","NULL"
"Georgetown","SC","60158","23860","NULL","NULL","NULL","NULL","NULL","47","IN","IN","NULL"
"Gettysburg","PA","101407","23900","0","NULL","IN","IN","0.068","NULL","7.7","20","IN"
"Gillette","WY","46133","23940","NULL","NULL","5","30","0.064","113","4.7","21","NULL"
"Glenwood Springs","CO","73537","24060","NULL","NULL","5","IN","0.067","62","NULL","NULL","NULL"
"Goldsboro","NC","122623","24140","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Grand Forks","ND-MN","98461","24220","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Grand Island","NE","81850","24260","NULL","NULL","NULL","NULL","NULL","NULL","6.2","19","NULL"
"Grand Junction","CO","146723","24300","1","NULL","NULL","NULL","0.069","38","5.9","16","NULL"
"Grand Rapids-Wyoming","MI","988938","24340","1","0","NULL","NULL","0.073","30","8.4","19","13"
"Grants Pass","OR","82713","24420","NULL","NULL","NULL","NULL","NULL","NULL","12.2","75","NULL"
"Great Falls","MT","81327","24500","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Greeley","CO","252825","24540","1","NULL","NULL","NULL","0.073","48","9.6","24","NULL"
"Green Bay","WI","306241","24580","NULL","NULL","NULL","NULL","0.072","NULL","6.4","19","12"
"Greenfield Town","MA","71372","24640","NULL","NULL","NULL","NULL","0.066","NULL","5.8","18","NULL"
"Greensboro-High Point","NC","723801","24660","NULL","NULL","NULL","NULL","0.067","32","7.3","15","IN"
"Greenville","NC","168148","24780","NULL","NULL","NULL","NULL","0.066","NULL","6.1","12","NULL"
"Greenville-Anderson-Mauldin","SC","824112","24860","NULL","NULL","8","40","0.062","28","7.5","18","2"
"Greenwood","SC","95078","24940","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Grenada","MS","21906","24980","NULL","NULL","NULL","NULL","NULL","NULL","7.1","17","NULL"
"Guayama","PR","84214","25020","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","7"
"Gulfport-Biloxi-Pascagoula","MS","370702","25060","NULL","NULL","4","28","0.068","NULL","8.1","18","6"
"Hagerstown-Martinsburg","MD-WV","251599","25180","NULL","NULL","NULL","NULL","0.066","NULL","8.1","22","NULL"
"Hammond","LA","121097","25220","NULL","NULL","NULL","NULL","NULL","NULL","7.1","17","NULL"
"Hanford-Corcoran","CA","152982","25260","NULL","NULL","9","51","0.08","219","17.7","78","NULL"
"Harrisburg-Carlisle","PA","549475","25420","NULL","NULL","NULL","NULL","0.068","35","8","24","NULL"
"Harrison","AR","45233","25460","NULL","NULL","NULL","NULL","0.062","NULL","NULL","NULL","NULL"
"Harrisonburg","VA","125228","25500","NULL","NULL","8","36","0.059","NULL","6.8","18","2"
"Hartford-West Hartford-East Hartford","CT","1212381","25540","1","NULL","13","41","0.077","62","7.9","19","NULL"
"Hattiesburg","MS","142842","25620","NULL","NULL","NULL","NULL","NULL","NULL","8.7","23","NULL"
"Helena","MT","74801","25740","1","NULL","NULL","NULL","0.062","NULL","8.8","40","8"
"Helena-West Helena","AR","21757","25760","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Hermiston-Pendleton","OR","87062","25840","NULL","NULL","NULL","NULL","0.06","NULL","IN","IN","NULL"
"Hickory-Lenoir-Morganton","NC","365497","25860","NULL","NULL","NULL","NULL","0.065","NULL","8.1","18","NULL"
"Hilo","HI","185079","25900","NULL","NULL","NULL","NULL","NULL","NULL","11.6","38","887"
"Hilton Head Island-Bluffton-Beaufort","SC","187010","25940","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Hobbs","NM","64727","26020","NULL","NULL","5","36","0.076","NULL","8","18","NULL"
"Holland","MI","111408","26090","NULL","NULL","NULL","NULL","0.074","NULL","7.6","21","NULL"
"Homosassa Springs","FL","141236","26140","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","37"
"Hot Springs","AR","96024","26300","NULL","NULL","NULL","NULL","NULL","NULL","8.3","19","NULL"
"Houma-Thibodaux","LA","208178","26380","NULL","NULL","NULL","NULL","0.063","NULL","7.2","17","NULL"
"Houston-The Woodlands-Sugar Land","TX","5920416","26420","2","NULL","12","52","0.088","102","11","30","24"
"Huntington","IN","37124","26540","NULL","NULL","NULL","NULL","0.066","NULL","NULL","NULL","NULL"
"Huntington-Ashland","WV-KY-OH","364908","26580","NULL","NULL","5","27","0.066","47","7.7","18","11"
"Huntsville","AL","417593","26620","NULL","NULL","NULL","NULL","0.065","33","7.4","16","NULL"
"Hutchinson","MN","36651","26780","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Idaho Falls","ID","133265","26820","NULL","NULL","NULL","NULL","0.069","NULL","IN","IN","NULL"
"Indiana","PA","88880","26860","NULL","NULL","NULL","NULL","0.068","NULL","NULL","NULL","28"
"Indianapolis-Carmel-Anderson","IN","1887877","26900","2","NULL","14","IN","0.076","55","10.8","28","55"
"Ionia","MI","63905","26960","NULL","0.05","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Iowa City","IA","152586","26980","NULL","NULL","NULL","NULL","NULL","NULL","8","19","NULL"
"Iron Mountain","MI-WI","30591","27020","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Ithaca","NY","101564","27060","NULL","NULL","NULL","NULL","0.067","NULL","NULL","NULL","52"
"Jackson","MS","567122","27140","2","NULL","7","38","0.068","80","8.9","24","3"
"Jackson","TN","130011","27180","NULL","NULL","NULL","NULL","NULL","NULL","7","16","NULL"
"Jackson","WY-ID","31464","27220","0","NULL","IN","IN","0.064","52","3.7","20","IN"
"Jacksonville","FL","1345596","27260","1","NULL","11","41","0.061","203","8.7","17","40"
"Jacksonville","NC","177772","27340","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Jamestown-Dunkirk-Fredonia","NY","134905","27460","NULL","NULL","NULL","NULL","0.071","NULL","6.6","17","3"
"Janesville-Beloit","WI","160331","27500","NULL","NULL","NULL","NULL","0.068","NULL","IN","IN","NULL"
"Jasper","IN","54734","27540","NULL","NULL","NULL","NULL","NULL","36","8.9","22","19"
"Jefferson City","MO","149807","27620","NULL","NULL","NULL","NULL","0.064","NULL","NULL","NULL","NULL"
"Johnstown","PA","143679","27780","1","NULL","5","34","0.059","32","8.4","19","17"
"Jonesboro","AR","121026","27860","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Joplin","MO","175518","27900","NULL","NULL","NULL","NULL","0.067","91","IN","IN","NULL"
"Juneau","AK","31275","27940","NULL","NULL","NULL","NULL","NULL","17","6.9","22","NULL"
"Kahului-Wailuku-Lahaina","HI","154924","27980","NULL","NULL","NULL","NULL","NULL","NULL","4.5","11","NULL"
"Kalamazoo-Portage","MI","326589","28020","NULL","NULL","NULL","NULL","0.071","NULL","8.5","19","NULL"
"Kalispell","MT","90928","28060","NULL","NULL","NULL","NULL","0.055","135","10.1","49","NULL"
"Kansas City","MO-KS","2009342","28140","1","NULL","12","48","0.074","61","8.2","17","6"
"Kapaa","HI","67091","28180","NULL","NULL","5","39","NULL","NULL","2.6","8","3"
"Keene","NH","77117","28300","NULL","NULL","NULL","NULL","0.061","NULL","5.3","17","NULL"
"Kennewick-Richland","WA","253340","28420","NULL","NULL","NULL","NULL","0.073","169","IN","IN","NULL"
"Ketchikan","AK","13477","28540","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Killeen-Temple","TX","405300","28660","NULL","NULL","IN","IN","0.072","NULL","NULL","NULL","NULL"
"Kingsport-Bristol-Bristol","TN-VA","309544","28700","NULL","0","NULL","NULL","0.065","NULL","7.2","15","86"
"Kingsville","TX","32477","28780","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Kinston","NC","59495","28820","NULL","NULL","NULL","NULL","0.064","20","IN","IN","NULL"
"Klamath Falls","OR","66380","28900","NULL","NULL","NULL","NULL","NULL","NULL","18.6","146","NULL"
"Knoxville","TN","837571","28940","0","0.06","1","5","0.067","39","8.1","17","6"
"Kokomo","IN","82752","29020","NULL","NULL","NULL","NULL","0.072","NULL","7.9","18","NULL"
"Laconia","NH","60088","29060","NULL","NULL","NULL","NULL","0.056","NULL","4.5","11","NULL"
"La Crosse-Onalaska","WI-MN","133665","29100","NULL","NULL","NULL","NULL","0.062","NULL","7.7","21","NULL"
"Lafayette","LA","466750","29180","NULL","NULL","NULL","NULL","0.065","108","8.4","22","NULL"
"Lafayette-West Lafayette","IN","201789","29200","NULL","NULL","NULL","NULL","0.066","NULL","8.3","19","NULL"
"La Grande","OR","25748","29260","NULL","NULL","NULL","NULL","NULL","51","IN","IN","NULL"
"Lake Charles","LA","199607","29340","NULL","NULL","8","42","0.069","NULL","7.9","25","31"
"Lake City","FL","67531","29380","NULL","NULL","NULL","NULL","0.063","NULL","NULL","NULL","NULL"
"Lake Havasu City-Kingman","AZ","200186","29420","NULL","NULL","NULL","NULL","NULL","102","NULL","NULL","NULL"
"Lakeland-Winter Haven","FL","602095","29460","NULL","NULL","NULL","NULL","0.066","35","IN","IN","16"
"Lancaster","PA","519445","29540","NULL","0.06","NULL","NULL","0.069","38","9.5","24","NULL"
"Lansing-East Lansing","MI","464036","29620","NULL","NULL","IN","IN","0.071","NULL","IN","IN","IN"
"Laramie","WY","36299","29660","NULL","NULL","IN","IN","0.07","113","4.9","14","IN"
"Laredo","TX","250304","29700","2","NULL","NULL","NULL","0.058","78","9.4","26","NULL"
"Las Cruces","NM","209233","29740","NULL","NULL","7","47","0.081","325","8.2","22","NULL"
"Las Vegas-Henderson-Paradise","NV","1951269","29820","3","NULL","27","59","0.081","133","9.6","26","IN"
"Laurel","MS","84823","29860","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Lawrenceburg","TN","41869","29980","NULL","NULL","NULL","NULL","NULL","NULL","7","15","NULL"
"Lawton","OK","130291","30020","NULL","NULL","NULL","NULL","0.072","NULL","7.1","18","NULL"
"Lebanon","PA","133568","30140","NULL","NULL","NULL","NULL","0.07","NULL","8.8","23","NULL"
"Lewiston","ID-WA","60888","30300","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Lewiston-Auburn","ME","107702","30340","NULL","NULL","NULL","NULL","0.059","27","5.1","15","NULL"
"Lexington-Fayette","KY","472099","30460","NULL","NULL","3","31","0.063","51","IN","IN","5"
"Lima","OH","106331","30620","NULL","NULL","NULL","NULL","0.075","NULL","8.3","18","4"
"Lincoln","NE","302157","30700","NULL","NULL","NULL","NULL","0.062","NULL","7.1","19","10"
"Little Rock-North Little Rock-Conway","AR","699757","30780","1","NULL","7","42","0.067","51","9.7","22","6"
"Logan","UT-ID","125442","30860","NULL","NULL","4","30","0.069","67","7.3","28","NULL"
"London","KY","126369","30940","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Longview","TX","214369","30980","NULL","NULL","4","19","0.068","NULL","IN","IN","109"
"Longview","WA","102410","31020","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Los Angeles-Long Beach-Anaheim","CA","12828837","31080","3","0.06","22","79","0.102","90","13.3","36","9"
"Louisville/Jefferson County","KY-IN","1235708","31140","1","NULL","15","46","0.077","44","10.3","26","16"
"Lubbock","TX","290805","31180","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Ludington","MI","28705","31220","NULL","NULL","NULL","NULL","0.068","NULL","NULL","NULL","NULL"
"Lumberton","NC","134168","31300","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Lynchburg","VA","252634","31340","NULL","NULL","NULL","NULL","NULL","NULL","6.4","14","NULL"
"Macon","GA","232293","31420","NULL","NULL","NULL","NULL","0.064","NULL","8.5","18","3"
"Madera","CA","150865","31460","1","NULL","6","33","0.076","140","14","50","NULL"
"Madison","WI","605435","31540","NULL","NULL","NULL","NULL","0.066","42","8.6","23","3"
"Malone","NY","51599","31660","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1"
"Manchester-Nashua","NH","400721","31700","0","NULL","NULL","NULL","0.066","NULL","3.2","12","3"
"Manitowoc","WI","81442","31820","NULL","NULL","IN","IN","0.076","NULL","IN","IN","NULL"
"Mankato-North Mankato","MN","96740","31860","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Marietta","OH","61778","31930","NULL","0","NULL","NULL","0.066","NULL","NULL","NULL","NULL"
"Marion","NC","44996","32000","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Marion","OH","66501","32020","NULL","0.02","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Marshall","MN","25857","32140","NULL","NULL","NULL","NULL","0.061","NULL","6.1","14","NULL"
"Marshall","TX","65631","32220","NULL","NULL","2","15","0.061","IN","8.4","21","45"
"Mason City","IA","51749","32380","NULL","NULL","NULL","NULL","NULL","50","IN","IN","NULL"
"Mayagüez","PR","106330","32420","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"McAlester","OK","45837","32540","NULL","0","NULL","NULL","0.069","NULL","8.7","27","NULL"
"McAllen-Edinburg-Mission","TX","774769","32580","NULL","NULL","NULL","NULL","0.059","77","11.7","29","NULL"
"Medford","OR","203206","32780","NULL","NULL","NULL","NULL","0.074","66","IN","169","NULL"
"Memphis","TN-MS-AR","1324829","32820","1","NULL","10","38","0.073","89","9","21","3"
"Merced","CA","255793","32900","NULL","NULL","7","36","0.079","80","15.1","56","NULL"
"Meridian","MS","107449","32940","NULL","NULL","NULL","NULL","0.062","NULL","IN","IN","NULL"
"Miami","OK","31848","33060","NULL","0.02","NULL","NULL","0.063","55","IN","IN","NULL"
"Miami-Fort Lauderdale-West Palm Beach","FL","5564635","33100","1","NULL","15","46","0.066","124","8.4","18","4"
"Michigan City-La Porte","IN","111467","33140","NULL","NULL","NULL","NULL","0.082","NULL","IN","IN","NULL"
"Middlesborough","KY","28691","33180","NULL","NULL","NULL","NULL","0.061","NULL","7.6","16","NULL"
"Milwaukee-Waukesha-West Allis","WI","1555908","33340","1","NULL","14","47","0.073","40","9.1","22","4"
"Minneapolis-St. Paul-Bloomington","MN-WI","3348859","33460","4","0.08","13","45","0.069","144","8.9","25","17"
"Minot","NULL","69540","33500","NULL","NULL","2","12","0.061","56","5.7","26","8"
"Missoula","MT","109299","33540","NULL","NULL","NULL","NULL","0.053","63","8","29","NULL"
"Mobile","AL","412992","33660","NULL","NULL","NULL","NULL","0.065","NULL","8.1","17","10"
"Modesto","CA","514453","33700","2","NULL","10","47","0.084","184","17.2","100","NULL"
"Monroe","LA","176441","33740","NULL","NULL","NULL","NULL","0.057","NULL","7.9","24","NULL"
"Monroe","MI","152021","33780","NULL","NULL","NULL","NULL","NULL","50","IN","IN","4"
"Montgomery","AL","374536","33860","NULL","NULL","NULL","NULL","0.062","49","8.4","18","NULL"
"Montrose","CO","41276","33940","NULL","NULL","NULL","NULL","0.065","NULL","NULL","NULL","NULL"
"Morehead City","NC","66469","33980","NULL","NULL","NULL","NULL","0.06","NULL","NULL","NULL","NULL"
"Morgantown","WV","129709","34060","NULL","NULL","NULL","NULL","0.062","NULL","IN","IN","IN"
"Morristown","TN","113951","34100","NULL","NULL","NULL","NULL","0.067","NULL","NULL","NULL","NULL"
"Moscow","ID","37244","34140","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"Moses Lake","WA","89120","34180","NULL","NULL","IN","IN","NULL","NULL","IN","IN","NULL"
"Mount Pleasant","TX","32334","34420","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20"
"Mount Vernon","IL","38827","34500","NULL","NULL","NULL","NULL","0.069","NULL","8.9","21","NULL"
"Mount Vernon","OH","60921","34540","NULL","NULL","NULL","NULL","0.066","NULL","NULL","NULL","NULL"
"Mount Vernon-Anacortes","WA","116901","34580","NULL","NULL","IN","IN","0.045","NULL","6.3","28","2"
"Muncie","IN","117671","34620","NULL","0.03","NULL","NULL","0.07","NULL","8.3","19","NULL"
"Muscatine","IA","42745","34700","NULL","NULL","NULL","NULL","NULL","47","8.8","22","24"
"Muskegon","MI","172188","34740","NULL","NULL","NULL","NULL","0.08","NULL","IN","IN","NULL"
"Muskogee","OK","70990","34780","NULL","NULL","NULL","NULL","NULL","155","IN","IN","31"
"Myrtle Beach-Conway-North Myrtle Beach","SC-NC","376722","34820","NULL","NULL","NULL","NULL","0.062","NULL","IN","IN","IN"
"Napa","CA","136484","34900","1","NULL","IN","IN","0.054","IN","IN","74","NULL"
"Naples-Immokalee-Marco Island","FL","321520","34940","NULL","NULL","NULL","NULL","0.062","NULL","NULL","NULL","NULL"
"Nashville-Davidson--Murfreesboro--Franklin","TN","1670890","34980","2","NULL","14","47","0.071","41","9.2","18","IN"
"Natchez","MS-LA","53119","35020","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"New Castle","IN","49462","35220","NULL","NULL","NULL","NULL","NULL","NULL","7.9","17","NULL"
"New Castle","PA","91108","35260","NULL","0.03","NULL","NULL","0.066","NULL","NULL","NULL","IN"
"New Haven-Milford","CT","862477","35300","1","NULL","12","52","0.077","38","8.3","22","3"
"New Orleans-Metairie","LA","1189866","35380","2","0.08","10","45","0.07","63","8.6","21","53"
"New York-Newark-Jersey City","NY-NJ-PA","19567410","35620","3","NULL","19","68","0.079","38","11.1","27","8"
"Niles-Benton Harbor","MI","156813","35660","NULL","NULL","NULL","NULL","0.073","NULL","IN","IN","NULL"
"Nogales","AZ","47420","35700","NULL","NULL","NULL","NULL","NULL","114","8.5","22","NULL"
"North Platte","NE","37590","35820","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
"North Port-Sarasota-Bradenton","FL","702281","35840","NULL","NULL","2","14","0.066","39","6.6","13","10"
"Norwich-New London","CT","274055","35980","NULL","NULL","NULL","NULL","0.074","31","IN","IN","NULL"
"Ocala","FL","331298","36100","NULL","NULL","NULL","NULL","0.062","NULL","IN","IN","NULL"
"Odessa","TX","137130","36220","NULL","NULL","NULL","NULL","NULL","NULL","IN","IN","NULL"
